,date,price_eur_mwh,demand,pv,wi,jg,jnwrb,temperature_c,wind_speed_ms,solar_wm2,co2_price_eur,price_lag_1,res_share,hour,day_of_week
0,2024-07-01 01:00:00+00:00,89.15,13266.2485,0.0,2248.30575,8622.194749999999,4873.6095000000005,20.9,15.9,0.0,20.747148513793945,96.87,0.1694756245520352,1,0
1,2024-07-01 02:00:00+00:00,88.2,13277.699,83.87725,2207.15725,8157.64725,4916.39725,20.7,14.5,0.0,20.747148513793945,89.15,0.17254755511478306,2,0
2,2024-07-01 03:00:00+00:00,89.26,13903.54825,474.89324999999997,1971.2815,8028.173,5070.26675,20.4,11.9,7.0,20.747148513793945,88.2,0.17593888308331654,3,0
3,2024-07-01 04:00:00+00:00,143.3,16451.63675,1073.17075,1894.3325,9556.20075,5691.922,21.2,15.1,69.0,20.747148513793945,89.26,0.18037738707062076,4,0
4,2024-07-01 05:00:00+00:00,144.83,18670.3555,2074.1585,1650.7997500000001,10955.06675,6610.0377499999995,22.1,15.6,179.0,20.747148513793945,143.3,0.19951190806195415,5,0
5,2024-07-01 06:00:00+00:00,144.57,20126.0675,3250.46925,1382.22725,11217.867,7518.11975,22.5,16.9,282.0,20.747148513793945,144.83,0.23018388962473665,6,0
6,2024-07-01 07:00:00+00:00,144.05,20561.745499999997,4094.0365,949.1305,11194.376250000001,7894.13675,23.0,18.4,337.0,20.747148513793945,144.57,0.24526940088816881,7,0
7,2024-07-01 08:00:00+00:00,,20679.764750000002,5215.91475,752.21575,11723.2695,8796.5365,22.9,19.7,462.0,20.747148513793945,144.05,0.28859760118886263,8,0
8,2024-07-01 10:00:00+00:00,,21471.60425,6959.2045,505.69725,10909.75275,10295.07425,23.2,18.2,533.0,20.747148513793945,128.54,0.34766390359490723,10,0
9,2024-07-01 12:00:00+00:00,,20330.521,6158.308,470.13375,10289.2665,9429.979749999999,23.2,16.8,517.0,20.747148513793945,116.76,0.32603403277269677,12,0
10,2024-07-01 14:00:00+00:00,177.04,19946.2665,4821.93775,524.705,11074.5605,8231.44425,21.0,12.5,151.0,20.747148513793945,124.11,0.26805230693172577,14,0
11,2024-07-01 15:00:00+00:00,200.9,20426.22875,4094.53125,741.05325,11251.43375,7861.47025,21.9,11.3,306.0,20.747148513793945,177.04,0.2367340814197041,15,0
12,2024-07-01 16:00:00+00:00,278.07,20228.90825,2825.712,624.1255,11807.114,6593.86925,22.5,11.5,336.0,20.747148513793945,200.9,0.1705399746424773,16,0
13,2024-07-01 17:00:00+00:00,312.92,20208.2625,1326.04675,616.4784999999999,13399.17025,5243.51975,22.3,9.2,218.0,20.747148513793945,278.07,0.09612529775877564,17,0
14,2024-07-01 18:00:00+00:00,337.16,20024.3785,474.04275,650.705,13930.84275,4475.793,21.7,6.1,88.0,20.747148513793945,312.92,0.056168921796998596,18,0
15,2024-07-01 19:00:00+00:00,260.69,19479.377,80.95375,649.992,13587.51225,4051.5055,20.4,5.4,18.0,20.747148513793945,337.16,0.03752408252070895,19,0
16,2024-07-01 20:00:00+00:00,191.17,18388.42425,0.0,805.31375,11532.244999999999,4075.884,19.3,7.9,0.0,20.747148513793945,260.69,0.04379460355337408,20,0
17,2024-07-01 21:00:00+00:00,140.19,17106.38825,0.0,1045.107,10772.229500000001,4229.1357499999995,18.5,8.3,0.0,20.747148513793945,191.17,0.06109454460674947,21,0
18,2024-07-01 22:00:00+00:00,166.91,15670.841,0.0,1246.6957499999999,10246.971,4254.35875,17.0,6.0,0.0,20.747148513793945,140.19,0.07955512725832646,22,0
19,2024-07-01 23:00:00+00:00,146.41,15062.3535,0.0,1433.56225,10650.52275,4365.59775,16.2,6.9,0.0,20.747148513793945,166.91,0.09517518294866735,23,0
20,2024-07-02 00:00:00+00:00,,14637.03225,0.0,1502.14825,10624.29175,4410.443,16.3,5.4,0.0,21.598106384277344,146.41,0.1026265587411,0,1
21,2024-07-02 03:00:00+00:00,,14855.71575,367.83325,1884.5335,9837.6175,5180.05125,16.4,6.6,4.0,21.598106384277344,121.81,0.1516161717081858,3,1
22,2024-07-02 05:00:00+00:00,106.69,18874.382250000002,1857.1985,1838.2065,11405.0185,6766.88475,16.5,11.9,42.0,21.598106384277344,149.61,0.19578945424823105,5,1
23,2024-07-02 06:00:00+00:00,142.06,19720.409,2859.476,2058.87675,11696.25875,7997.095499999999,17.0,17.9,106.0,21.598106384277344,106.69,0.24940419592717372,6,1
24,2024-07-02 07:00:00+00:00,107.38,19873.29175,3993.5595,2234.66675,11132.916000000001,9197.625250000001,16.4,18.3,115.0,21.598106384277344,142.06,0.3133968105711526,7,1
25,2024-07-02 08:00:00+00:00,83.6,19925.45025,5125.25475,2353.77625,9904.879,10352.4195,16.5,16.1,93.0,21.598106384277344,107.38,0.37535066491157454,8,1
26,2024-07-02 09:00:00+00:00,,20179.54175,5568.1505,2457.3055,9629.3785,10747.28675,17.7,20.0,315.0,21.598106384277344,83.6,0.39770258905904043,9,1
27,2024-07-02 13:00:00+00:00,67.6,19259.84725,6224.389,2682.47825,8443.136,11642.74,18.0,20.9,685.0,21.598106384277344,63.97,0.46245783439429927,13,1
28,2024-07-02 14:00:00+00:00,,19144.59725,5336.12025,2661.7974999999997,8743.3955,10729.1995,19.8,20.1,565.0,21.598106384277344,67.6,0.4177636983196395,14,1
29,2024-07-02 17:00:00+00:00,,19735.4755,1289.93775,1835.5025,11928.313,6349.4055,19.0,18.2,242.0,21.598106384277344,175.34,0.1583666048482085,17,1
30,2024-07-02 19:00:00+00:00,,19184.96525,57.987,1686.484,11991.73475,5011.9572499999995,16.8,9.9,23.0,21.598106384277344,141.38,0.09092906748944984,19,1
31,2024-07-02 21:00:00+00:00,103.64,16711.713,0.0,2046.2855,9938.1915,5174.31925,14.7,7.9,0.0,21.598106384277344,119.66,0.12244618490037497,21,1
32,2024-07-02 22:00:00+00:00,,15425.655,0.0,2175.407,9544.893,5154.8150000000005,,,,21.598106384277344,103.64,0.14102525954327386,22,1
33,2024-07-03 00:00:00+00:00,,14494.4775,0.0,2241.08975,9802.423,5133.928,13.7,13.3,0.0,21.5990047454834,92.41,0.15461680146800738,0,2
34,2024-07-03 04:00:00+00:00,105.57,16667.95025,1311.577,1745.01775,10335.08225,6001.2567500000005,14.0,11.2,80.0,21.5990047454834,90.11,0.18338156186901264,4,2
35,2024-07-03 05:00:00+00:00,114.23,18705.86825,2702.69325,1634.6035000000002,11555.04875,7302.5985,15.2,12.3,200.0,21.5990047454834,105.57,0.2318682400641841,5,2
