,date,price_eur_mwh,predicted_price
13920,2026-02-01 00:00:00+00:00,97.9075,107.2585850895296
13921,2026-02-01 01:00:00+00:00,99.08,106.75469805834459
13922,2026-02-01 02:00:00+00:00,96.2325,105.93545548346454
13923,2026-02-01 03:00:00+00:00,98.3125,106.85632723407734
13924,2026-02-01 04:00:00+00:00,99.2875,119.01376698249109
13925,2026-02-01 05:00:00+00:00,102.1125,115.48325805597726
13926,2026-02-01 06:00:00+00:00,103.99000000000001,104.05102172940356
13927,2026-02-01 07:00:00+00:00,108.1275,127.49690671616116
13928,2026-02-01 08:00:00+00:00,108.555,92.21359051313908
13929,2026-02-01 09:00:00+00:00,108.32,63.75779153753134
13930,2026-02-01 10:00:00+00:00,105.7575,67.61867400655922
13931,2026-02-01 11:00:00+00:00,104.5975,62.924266661467335
13932,2026-02-01 12:00:00+00:00,100.62,85.65780838203759
13933,2026-02-01 13:00:00+00:00,104.9375,103.70589264354241
13934,2026-02-01 14:00:00+00:00,112.55,125.82112858636377
13935,2026-02-01 15:00:00+00:00,115.4875,139.95890110108397
13936,2026-02-01 16:00:00+00:00,130.39499999999998,140.7057554441449
13937,2026-02-01 17:00:00+00:00,137.905,138.4733364403115
13938,2026-02-01 18:00:00+00:00,138.1225,138.08113123661565
13939,2026-02-01 19:00:00+00:00,126.60249999999999,135.83961904987495
13940,2026-02-01 20:00:00+00:00,114.0425,131.57182010799832
13941,2026-02-01 21:00:00+00:00,115.545,129.49900849280405
13942,2026-02-01 22:00:00+00:00,108.69,121.89007599847355
13943,2026-02-01 23:00:00+00:00,105.84,102.09491747991497
13944,2026-02-02 00:00:00+00:00,108.0675,99.31712788119296
13945,2026-02-02 01:00:00+00:00,107.605,98.86372223005168
13946,2026-02-02 02:00:00+00:00,108.575,99.11979749549702
13947,2026-02-02 03:00:00+00:00,107.005,99.01650860067448
13948,2026-02-02 04:00:00+00:00,109.7825,138.55341319134916
13949,2026-02-02 05:00:00+00:00,148.2225,143.51809112093534
13950,2026-02-02 06:00:00+00:00,212.8175,176.70476913312774
13951,2026-02-02 07:00:00+00:00,201.45000000000002,183.98285846227233
13952,2026-02-02 08:00:00+00:00,147.4,137.38474069659608
13953,2026-02-02 09:00:00+00:00,134.6,123.09676602038118
13954,2026-02-02 10:00:00+00:00,124.2025,103.04204862074943
13955,2026-02-02 11:00:00+00:00,117.8875,102.72679430011651
13956,2026-02-02 12:00:00+00:00,119.645,105.74112452524811
13957,2026-02-02 13:00:00+00:00,124.9075,130.552634436297
13958,2026-02-02 14:00:00+00:00,197.8875,168.53284264104875
13959,2026-02-02 15:00:00+00:00,226.435,196.68750050861786
13960,2026-02-02 16:00:00+00:00,202.41,194.07150100458887
13961,2026-02-02 17:00:00+00:00,178.765,187.46426830282468
13962,2026-02-02 18:00:00+00:00,185.5325,191.97741829608435
13963,2026-02-02 19:00:00+00:00,168.72,190.16376978598336
13964,2026-02-02 20:00:00+00:00,119.285,163.84480340408055
13965,2026-02-02 21:00:00+00:00,105.4525,136.12836647055562
13966,2026-02-02 22:00:00+00:00,102.6575,135.11413233748496
13967,2026-02-02 23:00:00+00:00,107.60499999999999,135.15246685320278
13968,2026-02-03 00:00:00+00:00,100.8125,131.04457504001797
13969,2026-02-03 01:00:00+00:00,101.15,130.80098659848386
13970,2026-02-03 02:00:00+00:00,103.17,130.06436132391866
13971,2026-02-03 03:00:00+00:00,103.945,132.74898740485608
13972,2026-02-03 04:00:00+00:00,108.9125,137.936520561693
13973,2026-02-03 05:00:00+00:00,117.34,145.56163872729002
13974,2026-02-03 06:00:00+00:00,204.0525,188.766376523976
13975,2026-02-03 07:00:00+00:00,165.3675,177.1100869684937
13976,2026-02-03 08:00:00+00:00,153.975,144.43729012417728
13977,2026-02-03 09:00:00+00:00,121.63499999999999,117.94020196654208
13978,2026-02-03 10:00:00+00:00,114.28,103.75129901067119
13979,2026-02-03 11:00:00+00:00,112.1875,100.8649942616539
13980,2026-02-03 12:00:00+00:00,114.9675,102.61884858178101
13981,2026-02-03 13:00:00+00:00,132.89249999999998,121.86120365792465
13982,2026-02-03 14:00:00+00:00,179.57,154.65782547227533
13983,2026-02-03 15:00:00+00:00,142.39499999999998,176.8408944182919
